!nMonth	$Q_{SH-demand}$	$Q_{Solar-gain}$	$Q_{Int-gain}$	$Q_{Walls}$	$Q_{Inf-vent}$	$Q_{acum}$	
1	9370.79	10272.43	12002.44	-9458.38	-11767.69	-12067.22	
2	7199.92	8501.09	10068.31	-8089.55	-10007.34	-10095.03	
3	5955.04	7860.96	9595.11	-7350.21	-9539.81	-9619.04	
4	4188.45	6449.23	8128.43	-5918.88	-8186.25	8209.00	
5	2034.44	4657.95	6380.27	-4437.29	-6265.24	-6400.89	
6	357.91	3206.21	4882.48	-2808.74	-4477.34	-4856.85	
7	0.00	2867.29	4597.44	-2720.46	-4554.66	-4594.21	
8	35.09	2609.36	4331.75	-2903.00	-4846.85	4815.77	
9	1737.82	3686.07	5375.44	-3709.46	-5403.51	5418.94	
10	4610.35	6246.50	7973.22	-5738.25	-7957.54	-7981.86	
11	6903.29	7888.30	9564.12	-7339.14	-9640.72	9674.97	
12	8433.05	9341.31	11089.01	-8919.39	-11054.31	-11104.04	
