!nMonth	$Q_{SH-demand}$	$Q_{Solar-gain}$	$Q_{Int-gain}$	$Q_{Walls}$	$Q_{Inf-vent}$	$Q_{acum}$	
1	9095.53	9997.17	11727.18	-9458.39	-11495.37	-11794.87	
2	6967.83	8269.00	9836.22	-8089.55	-9774.35	-9861.94	
3	5656.28	7562.20	9296.36	-7350.22	-9239.34	-9318.52	
4	3870.62	6131.41	7810.60	-5919.23	-7870.94	7891.06	
5	1794.40	4417.92	6140.23	-4441.55	-6029.88	-6159.47	
6	336.62	3184.92	4861.19	-2773.98	-4545.31	-4841.36	
7	0.00	2867.29	4597.44	-2596.41	-4587.25	-4596.54	
8	115.90	2690.17	4412.56	-2718.93	-4797.22	4777.08	
9	1532.67	3480.92	5170.30	-3717.88	-5199.38	5213.52	
10	4300.62	5936.77	7663.50	-5738.36	-7649.01	-7672.91	
11	6587.06	7572.07	9247.89	-7339.17	-9326.75	9358.38	
12	8173.44	9081.70	10829.40	-8919.38	-10792.57	-10842.13	
